지점,지점명,일시,강수량(mm)
108,서울,2020.8.9 19:00,1.1
108,서울,2020.8.9 20:00,0
108,서울,2020.8.9 21:00,0
108,서울,2020.8.9 22:00,0
108,서울,2020.8.10 3:00,0
108,서울,2020.8.10 4:00,0.9
108,서울,2020.8.10 5:00,0.1
108,서울,2020.8.10 6:00,0
108,서울,2020.8.10 7:00,0.1
108,서울,2020.8.10 8:00,0.7
108,서울,2020.8.10 9:00,1.5
108,서울,2020.8.10 10:00,0.1
108,서울,2020.8.10 11:00,0
108,서울,2020.8.10 12:00,0
108,서울,2020.8.10 13:00,0
108,서울,2020.8.10 15:00,0
108,서울,2020.8.10 16:00,0.8
108,서울,2020.8.10 17:00,28.6
108,서울,2020.8.10 18:00,0.2
108,서울,2020.8.10 19:00,0.2
108,서울,2020.8.10 20:00,0
108,서울,2020.8.10 21:00,0
108,서울,2020.8.10 22:00,0
108,서울,2020.8.10 23:00,1.6
108,서울,2020.8.11 0:00,9.8
108,서울,2020.8.11 1:00,6.2
108,서울,2020.8.11 2:00,4.3
108,서울,2020.8.11 3:00,7.8
108,서울,2020.8.11 4:00,2.6
108,서울,2020.8.11 5:00,18.2
108,서울,2020.8.11 6:00,19.4
108,서울,2020.8.11 7:00,21.8
108,서울,2020.8.11 8:00,14.4
108,서울,2020.8.11 9:00,2
108,서울,2020.8.11 10:00,0.3
108,서울,2020.8.11 11:00,0
108,서울,2020.8.14 8:00,0.2
108,서울,2020.8.14 9:00,0.2
108,서울,2020.8.14 23:00,0
108,서울,2020.8.15 0:00,0
108,서울,2020.8.15 1:00,0
108,서울,2020.8.15 2:00,0
108,서울,2020.8.15 3:00,10.8
108,서울,2020.8.15 4:00,0.5
108,서울,2020.8.15 5:00,0
108,서울,2020.8.15 6:00,2.7
108,서울,2020.8.15 7:00,22.8
108,서울,2020.8.15 8:00,4.9
108,서울,2020.8.15 9:00,2.5
108,서울,2020.8.15 10:00,1.6
108,서울,2020.8.15 11:00,0.2
108,서울,2020.8.15 12:00,0
108,서울,2020.8.15 13:00,4.3
108,서울,2020.8.15 14:00,16.8
108,서울,2020.8.15 15:00,0.1
108,서울,2020.8.15 16:00,0.5
108,서울,2020.8.15 17:00,1
108,서울,2020.8.15 18:00,0.3
108,서울,2020.8.21 10:00,0
108,서울,2020.8.21 11:00,0
108,서울,2020.8.21 12:00,0.4
108,서울,2020.8.21 13:00,2.1
108,서울,2020.8.21 14:00,0
108,서울,2020.8.21 15:00,0
108,서울,2020.8.21 16:00,0
108,서울,2020.8.22 8:00,0
108,서울,2020.8.22 13:00,22.3
108,서울,2020.8.22 14:00,0.7
108,서울,2020.8.22 15:00,2.7
108,서울,2020.8.22 16:00,5.1
108,서울,2020.8.22 17:00,0.5
108,서울,2020.8.22 19:00,7.5
108,서울,2020.8.22 20:00,3.8
108,서울,2020.8.22 22:00,0
108,서울,2020.8.26 20:00,0
108,서울,2020.8.26 21:00,0
108,서울,2020.8.26 22:00,0
108,서울,2020.8.26 23:00,0
108,서울,2020.8.27 0:00,0.6
108,서울,2020.8.27 1:00,0
108,서울,2020.8.27 2:00,0
108,서울,2020.8.27 3:00,0.4
108,서울,2020.8.27 4:00,0.2
108,서울,2020.8.27 6:00,0
108,서울,2020.8.27 7:00,2.5
108,서울,2020.8.27 8:00,2.3
108,서울,2020.8.27 9:00,0.7
108,서울,2020.8.27 10:00,0.2
108,서울,2020.8.27 11:00,0
108,서울,2020.8.27 12:00,0.5
108,서울,2020.8.27 13:00,0
108,서울,2020.8.27 14:00,0.9
108,서울,2020.8.27 15:00,0
108,서울,2020.8.27 16:00,0
108,서울,2020.8.27 22:00,0.2
108,서울,2020.8.27 23:00,0.8
108,서울,2020.8.28 0:00,0
108,서울,2020.8.28 1:00,0.1
108,서울,2020.8.28 2:00,0.2
108,서울,2020.8.28 4:00,0.7
108,서울,2020.8.28 5:00,0.1
108,서울,2020.8.28 6:00,6.5
108,서울,2020.8.28 7:00,0.2
108,서울,2020.8.28 8:00,0
108,서울,2020.8.28 12:00,0
108,서울,2020.8.28 13:00,0
108,서울,2020.8.28 14:00,0
108,서울,2020.8.28 15:00,5.8
108,서울,2020.8.28 16:00,0
108,서울,2020.8.28 19:00,0
108,서울,2020.8.29 3:00,0
108,서울,2020.8.29 4:00,0
108,서울,2020.8.29 11:00,2.4
108,서울,2020.8.29 12:00,4.7
108,서울,2020.8.29 13:00,1.3
108,서울,2020.8.29 14:00,0.1
108,서울,2020.8.29 15:00,0
108,서울,2020.8.29 18:00,0
108,서울,2020.8.29 19:00,0.9
108,서울,2020.8.29 20:00,1.4
108,서울,2020.8.29 21:00,2.8
108,서울,2020.8.29 22:00,0
108,서울,2020.8.30 1:00,0
108,서울,2020.8.30 2:00,12.4
108,서울,2020.8.30 3:00,22.1
108,서울,2020.8.30 4:00,0.6
108,서울,2020.8.30 5:00,2.7
108,서울,2020.8.30 6:00,0.8
108,서울,2020.8.30 7:00,1.2
108,서울,2020.8.30 8:00,0
108,서울,2020.8.30 9:00,0
108,서울,2020.8.30 20:00,2.7
108,서울,2020.8.30 21:00,0
108,서울,2020.8.30 22:00,0
108,서울,2020.8.30 23:00,0
108,서울,2020.9.1 0:00,0
108,서울,2020.9.1 1:00,0
108,서울,2020.9.1 18:00,0
108,서울,2020.9.1 23:00,0
108,서울,2020.9.2 0:00,0
108,서울,2020.9.2 1:00,0
108,서울,2020.9.2 2:00,0
108,서울,2020.9.2 4:00,0
108,서울,2020.9.2 5:00,0
108,서울,2020.9.2 6:00,0
108,서울,2020.9.2 8:00,0.1
108,서울,2020.9.2 9:00,0.4
108,서울,2020.9.2 10:00,0.7
108,서울,2020.9.2 11:00,0.1
108,서울,2020.9.2 12:00,0.3
108,서울,2020.9.2 13:00,1.2
108,서울,2020.9.2 14:00,1.2
108,서울,2020.9.2 15:00,0.1
108,서울,2020.9.2 16:00,0.5
108,서울,2020.9.2 17:00,2.2
108,서울,2020.9.2 18:00,13.2
108,서울,2020.9.2 19:00,8.6
108,서울,2020.9.2 20:00,0.6
108,서울,2020.9.2 21:00,0.1
108,서울,2020.9.2 22:00,0.3
108,서울,2020.9.2 23:00,0.8
108,서울,2020.9.3 0:00,2.9
108,서울,2020.9.3 1:00,4
108,서울,2020.9.3 2:00,2.5
108,서울,2020.9.3 3:00,4.5
108,서울,2020.9.3 4:00,3.9
108,서울,2020.9.3 5:00,2.9
108,서울,2020.9.3 6:00,3
108,서울,2020.9.3 7:00,3.3
108,서울,2020.9.3 8:00,4.1
108,서울,2020.9.3 9:00,1.3
108,서울,2020.9.3 10:00,0
108,서울,2020.9.3 21:00,0
108,서울,2020.9.3 22:00,0.2
108,서울,2020.9.3 23:00,0.1
108,서울,2020.9.6 10:00,0
108,서울,2020.9.6 12:00,0
108,서울,2020.9.6 16:00,0
108,서울,2020.9.6 17:00,0
108,서울,2020.9.6 18:00,0
108,서울,2020.9.6 19:00,0
108,서울,2020.9.6 20:00,0
108,서울,2020.9.6 21:00,1
108,서울,2020.9.6 22:00,0.2
108,서울,2020.9.6 23:00,2.9
108,서울,2020.9.7 0:00,2.3
108,서울,2020.9.7 1:00,1.5
108,서울,2020.9.7 2:00,1.6
108,서울,2020.9.7 3:00,2.2
108,서울,2020.9.7 4:00,2
108,서울,2020.9.7 5:00,0.7
108,서울,2020.9.7 6:00,0
108,서울,2020.9.7 7:00,1
108,서울,2020.9.7 8:00,6
108,서울,2020.9.7 9:00,7.1
108,서울,2020.9.7 10:00,7.3
108,서울,2020.9.7 11:00,4.9
108,서울,2020.9.7 12:00,2.9
108,서울,2020.9.7 13:00,0.5
108,서울,2020.9.7 14:00,0.3
108,서울,2020.9.7 15:00,0.5
108,서울,2020.9.7 16:00,1.8
108,서울,2020.9.7 17:00,3
108,서울,2020.9.7 18:00,1.5
108,서울,2020.9.7 19:00,1
108,서울,2020.9.7 20:00,7
108,서울,2020.9.7 21:00,5.5
108,서울,2020.9.7 22:00,1.5
108,서울,2020.9.7 23:00,0.8
108,서울,2020.9.8 0:00,0.4
108,서울,2020.9.8 1:00,0
108,서울,2020.9.8 8:00,0
108,서울,2020.9.9 1:00,0.1
108,서울,2020.9.9 2:00,0.1
108,서울,2020.9.9 3:00,0
108,서울,2020.9.9 14:00,0
108,서울,2020.9.9 15:00,1.1
108,서울,2020.9.9 18:00,0
108,서울,2020.9.9 19:00,0
108,서울,2020.9.10 4:00,0.1
108,서울,2020.9.10 5:00,0.3
108,서울,2020.9.10 6:00,3.5
108,서울,2020.9.11 16:00,0
108,서울,2020.9.11 17:00,0
108,서울,2020.9.11 18:00,0.2
108,서울,2020.9.11 19:00,0
108,서울,2020.9.11 20:00,0
108,서울,2020.9.11 21:00,0
108,서울,2020.9.11 22:00,0
108,서울,2020.9.11 23:00,0.5
108,서울,2020.9.12 0:00,0.5
108,서울,2020.9.12 1:00,1.6
108,서울,2020.9.12 2:00,1.5
108,서울,2020.9.12 3:00,0.6
108,서울,2020.9.12 4:00,0.3
108,서울,2020.9.12 5:00,0.5
108,서울,2020.9.12 6:00,0.3
108,서울,2020.9.12 7:00,0.1
108,서울,2020.9.12 8:00,0
108,서울,2020.9.12 9:00,0
108,서울,2020.9.12 10:00,0
108,서울,2020.9.12 11:00,0
108,서울,2020.9.12 12:00,0
108,서울,2020.9.12 13:00,0
108,서울,2020.9.12 14:00,0
108,서울,2020.9.12 15:00,0
108,서울,2020.9.12 16:00,0.3
108,서울,2020.9.12 17:00,0.3
108,서울,2020.9.12 18:00,0.2
108,서울,2020.9.12 19:00,0
108,서울,2020.9.12 22:00,0
108,서울,2020.9.12 23:00,0
108,서울,2020.9.14 15:00,0
108,서울,2020.9.16 3:00,0
108,서울,2020.9.16 4:00,0
108,서울,2020.9.16 5:00,0
108,서울,2020.9.16 9:00,0
108,서울,2020.9.16 10:00,0
108,서울,2020.9.16 11:00,0.1
108,서울,2020.9.16 15:00,0
108,서울,2020.9.16 16:00,0.2
108,서울,2020.9.16 17:00,0
108,서울,2020.9.19 4:00,0.2
108,서울,2020.9.19 5:00,0
108,서울,2020.9.19 6:00,0.1
108,서울,2020.9.30 16:00,0
108,서울,2020.9.30 17:00,4.1
108,서울,2020.9.30 18:00,0.2
108,서울,2020.9.30 19:00,29.5
108,서울,2020.9.30 20:00,4.5
108,서울,2020.10.2 15:00,0
108,서울,2020.10.3 1:00,0
108,서울,2020.10.3 2:00,0
108,서울,2020.10.3 6:00,0
108,서울,2020.10.4 1:00,0
108,서울,2020.10.4 2:00,0
108,서울,2020.10.4 3:00,0
108,서울,2020.10.4 4:00,0
108,서울,2020.10.4 18:00,0
108,서울,2020.10.22 6:00,0
108,서울,2020.10.22 7:00,0
108,서울,2020.11.1 6:00,0
108,서울,2020.11.1 9:00,1.7
108,서울,2020.11.1 12:00,0.2
108,서울,2020.11.1 15:00,11.5
108,서울,2020.11.1 18:00,0.2
108,서울,2020.11.3 0:00,1.7
108,서울,2020.11.3 3:00,0.5
108,서울,2020.11.7 3:00,0
108,서울,2020.11.7 6:00,0.1
108,서울,2020.11.17 18:00,0
108,서울,2020.11.17 21:00,0.1
108,서울,2020.11.18 3:00,5.9
108,서울,2020.11.18 6:00,0.3
108,서울,2020.11.18 9:00,0.1
108,서울,2020.11.18 15:00,0
108,서울,2020.11.18 18:00,3.6
108,서울,2020.11.18 21:00,0.4
108,서울,2020.11.19 0:00,1.9
108,서울,2020.11.19 3:00,5.1
108,서울,2020.11.19 6:00,42.1
108,서울,2020.11.19 9:00,36.8
108,서울,2020.11.19 12:00,2.9
108,서울,2020.11.19 15:00,0
108,서울,2020.11.20 0:00,0
108,서울,2020.11.20 3:00,0
108,서울,2020.11.20 6:00,0
108,서울,2020.11.22 0:00,0.2
108,서울,2020.11.22 3:00,1.3
108,서울,2020.11.22 6:00,1.5
108,서울,2020.11.22 9:00,2
108,서울,2020.11.22 12:00,0
108,서울,2020.11.27 9:00,0
108,서울,2020.12.10 6:00,0
108,서울,2020.12.10 9:00,0
108,서울,2020.12.13 6:00,0.2
108,서울,2020.12.13 9:00,1.7
108,서울,2020.12.13 12:00,0.6
108,서울,2020.12.13 15:00,0.4
108,서울,2020.12.18 0:00,0
108,서울,2020.12.18 3:00,0
108,서울,2020.12.18 6:00,0.2
108,서울,2020.12.18 9:00,0
108,서울,2020.12.23 18:00,0
108,서울,2020.12.27 21:00,0
108,서울,2020.12.28 0:00,0
108,서울,2020.12.28 3:00,1.3
108,서울,2020.12.29 15:00,0.2
108,서울,2020.12.29 18:00,0
108,서울,2020.12.29 21:00,0
108,서울,2020.12.31 18:00,0
